source_file,dimension,key,expected_count,actual_count,completeness_ratio,notes
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1885:tmean_degC,365,287,0.7863013698630137,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1885:precip_mm,365,2,0.005479452054794521,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1886:tmean_degC,365,227,0.6219178082191781,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1886:precip_mm,365,90,0.2465753424657534,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1887:tmean_degC,365,347,0.9506849315068493,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1887:precip_mm,365,349,0.9561643835616438,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1888:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1888:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1889:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1889:precip_mm,365,184,0.5041095890410959,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1890:tmean_degC,365,304,0.8328767123287671,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1890:precip_mm,365,304,0.8328767123287671,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1891:tmean_degC,365,305,0.8356164383561644,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1891:precip_mm,365,306,0.8383561643835616,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1892:tmean_degC,366,283,0.773224043715847,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1892:precip_mm,366,319,0.8715846994535519,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1893:tmean_degC,365,245,0.6712328767123288,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1893:precip_mm,365,153,0.4191780821917808,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1894:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1894:precip_mm,365,332,0.9095890410958904,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1895:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1895:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1896:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1896:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1897:tmean_degC,365,304,0.8328767123287671,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1897:precip_mm,365,335,0.9178082191780822,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1898:tmean_degC,365,214,0.5863013698630137,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1898:precip_mm,365,211,0.5780821917808219,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1899:tmean_degC,365,59,0.16164383561643836,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1899:precip_mm,365,59,0.16164383561643836,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1900:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1900:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1901:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1901:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1902:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1902:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1903:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1903:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1904:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1904:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1905:tmean_degC,365,317,0.8684931506849315,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1905:precip_mm,365,311,0.852054794520548,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1906:tmean_degC,365,153,0.4191780821917808,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1906:precip_mm,365,153,0.4191780821917808,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1907:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1907:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1908:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1908:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1909:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
